name,wiki_url
Megawati Sukarnoputri,https://en.wikipedia.org/wiki/Megawati_Sukarnoputri
Micheline Calmy-Rey,https://en.wikipedia.org/wiki/Micheline_Calmy-Rey
Valeria Ciavatta,https://en.wikipedia.org/wiki/Valeria_Ciavatta
Nino Burjanadze,https://en.wikipedia.org/wiki/Nino_Burjanadze
Fausta Morganti,https://en.wikipedia.org/wiki/Fausta_Morganti
Ellen Johnson Sirleaf,https://en.wikipedia.org/wiki/Ellen_Johnson_Sirleaf
Michelle Bachelet,https://en.wikipedia.org/wiki/Michelle_Bachelet
Doris Leuthard,https://en.wikipedia.org/wiki/Doris_Leuthard
Dalia Itzik,https://en.wikipedia.org/wiki/Dalia_Itzik
Pratibha Patil,https://en.wikipedia.org/wiki/Pratibha_Patil
Nino Burjanadze,https://en.wikipedia.org/wiki/Nino_Burjanadze
Cristina Fernández de Kirchner,https://en.wikipedia.org/wiki/Cristina_Fern%C3%A1ndez_de_Kirchner
Eveline Widmer-Schlumpf,https://en.wikipedia.org/wiki/Eveline_Widmer-Schlumpf
Rosa Zafferani,https://en.wikipedia.org/wiki/Rosa_Zafferani
Assunta Meloni,https://en.wikipedia.org/wiki/Assunta_Meloni
Rose Francine Rogombé,https://en.wikipedia.org/wiki/Rose_Francine_Rogomb%C3%A9
Dalia Grybauskaitė,https://en.wikipedia.org/wiki/Dalia_Grybauskait%C4%97
Roza Otunbayeva,https://en.wikipedia.org/wiki/Roza_Otunbayeva
Laura Chinchilla,https://en.wikipedia.org/wiki/Laura_Chinchilla
Simonetta Sommaruga,https://en.wikipedia.org/wiki/Simonetta_Sommaruga
Dilma Rousseff,https://en.wikipedia.org/wiki/Dilma_Rousseff
Maria Luisa Berti,https://en.wikipedia.org/wiki/Maria_Luisa_Berti
Atifete Jahjaga,https://en.wikipedia.org/wiki/Atifete_Jahjaga
Monique Ohsan Bellepeau,https://en.wikipedia.org/wiki/Monique_Ohsan_Bellepeau
Slavica Đukić Dejanović,https://en.wikipedia.org/wiki/Slavica_%C4%90uki%C4%87_Dejanovi%C4%87
Joyce Banda,https://en.wikipedia.org/wiki/Joyce_Banda
Denise Bronzetti,https://en.wikipedia.org/wiki/Denise_Bronzetti
Park Geun-hye,https://en.wikipedia.org/wiki/Park_Geun-hye
Antonella Mularoni,https://en.wikipedia.org/wiki/Antonella_Mularoni
Anna Maria Muccioli,https://en.wikipedia.org/wiki/Anna_Maria_Muccioli
Catherine Samba-Panza,https://en.wikipedia.org/wiki/Catherine_Samba-Panza
Michelle Bachelet,https://en.wikipedia.org/wiki/Michelle_Bachelet
Valeria Ciavatta,https://en.wikipedia.org/wiki/Valeria_Ciavatta
Marie Louise Coleiro Preca,https://en.wikipedia.org/wiki/Marie_Louise_Coleiro_Preca
